0,1,2,3,4,5,6,7,8
"Cambridge, United States",1,0,0,0,0,0,0,0
"Bracebridge, Canada",1,0,0,0,0,0,0,0
"Sherbrooke, Canada",0,0,0,0,0,1,0,0
"Lower Sackville, Canada",0,0,0,0,0,0,1,0
"Providence, United States",1,0,0,0,0,0,0,0
"Millbrook, Canada",0,0,0,0,1,0,0,0
"Carleton Place, Canada",0,0,0,0,1,0,0,0
"Novalja, Croatia",0,0,0,0,0,0,0,0
"Mirabel, Canada",0,0,0,0,1,0,0,0
"Hammonds Plains, Canada",0,0,0,0,1,0,0,0
"New York, United States",1,0,0,0,1,0,0,0
"Massey, Canada",0,0,0,0,0,0,0,0
"Stouffville, Canada",0,0,0,0,1,0,0,0
"Ashburn, United States",0,0,0,0,0,1,0,0
"Rock Hill, United States",1,0,0,0,0,0,0,0
"Summerside, Canada",1,0,0,0,0,0,0,0
"Stockholm, Sweden",1,0,0,0,1,0,0,0
"Rishon LeTsiyyon, Israel",1,0,0,0,0,0,0,0
"Marblehead, United States",0,0,0,0,1,0,0,0
"Sidney, Canada",0,0,0,0,2,0,0,0
"Boulder, United States",1,0,0,0,0,0,0,0
"Antigonish, Canada",0,0,0,0,0,0,1,0
"Elliot Lake, Canada",0,0,0,0,3,0,0,0
"Smithers, Canada",1,0,0,0,0,1,0,0
"Wainfleet, Canada",0,0,0,0,1,0,0,0
"Paradise, Canada",0,0,0,0,0,0,0,1
"Qualicum Beach, Canada",0,0,0,0,1,0,0,0
"Ljubljana, Slovenia",0,0,0,1,0,0,0,0
"Brooklyn, United States",0,0,0,0,0,0,1,0
"North York, Canada",0,0,0,0,0,1,0,0
"Lansdale, United States",1,1,0,0,1,0,0,0
"Keene, United States",1,0,0,0,0,0,0,0
"Coimbatore, India",0,0,0,0,0,0,1,0
"St Helens, United Kingdom",0,0,0,0,1,0,0,0
"Castro Valley, United States",1,0,0,0,0,0,0,0
"Omaha, United States",1,0,0,0,0,0,0,1
"Prince Albert, Canada",1,0,0,0,0,0,1,0
"Lakewood, United States",1,0,0,0,0,0,0,0
"Harvey Station, Canada",1,0,0,0,1,0,0,0
"Compton, Canada",0,1,0,0,0,0,0,0
"Cawston, Canada",0,0,0,0,0,2,0,0
"Torbay, Canada",1,0,0,0,0,0,0,0
"Stevensville, Canada",0,0,0,0,1,0,0,0
"Thorold, Canada",0,0,0,0,0,0,1,0
"Charlottesville, United States",1,0,0,0,0,0,0,0
"Edinburgh, United Kingdom",0,0,0,0,0,0,1,0
"Brossard, Canada",0,1,0,0,0,0,0,1
"Hillsborough, United States",0,0,0,0,1,0,0,0
"Braunschweig, Germany",0,0,0,0,0,0,0,0
"Spokane, United States",0,0,0,0,1,0,0,0
"Colorado Springs, United States",1,0,0,0,0,0,0,0
"Richmond Hill, Canada",0,0,1,0,2,0,0,0
"Strathroy, Canada",1,0,0,0,0,0,0,0
"Saint-Jean-sur-Richelieu, Canada",1,0,0,0,0,0,0,0
"Vankleek Hill, Canada",0,0,0,0,1,0,0,0
"Nashville, United States",1,0,0,0,0,0,0,0
"Banff, Canada",0,0,2,0,0,0,0,0
"Lynnfield, United States",2,0,0,0,0,0,0,0
"Niagara-on-the-Lake, Canada",0,0,0,0,0,0,0,0
"St. Thomas, Canada",0,0,0,0,1,0,0,0
"Mortsel, Belgium",1,0,0,0,0,0,0,0
"St. Marys, Canada",1,0,0,0,0,0,0,0
"Cheticamp, Canada",0,0,0,0,1,0,0,0
"Avon, United States",1,0,0,0,0,0,0,0
"Nice, France",0,0,0,0,0,0,0,0
"Maple, Canada",0,0,0,0,0,0,0,1
"Valleyview, Canada",1,0,0,0,1,0,0,0
"Kentville, Canada",1,0,0,0,0,0,0,0
"Indianapolis, United States",1,0,0,0,0,0,0,0
"Dallas, United States",1,0,0,0,0,0,0,0
"Vernon, Canada",1,0,0,0,1,0,0,0
"Grande Cache, Canada",1,0,0,0,0,0,0,0
"Wasaga Beach, Canada",1,0,0,1,1,0,0,0
"Barraute, Canada",0,0,0,0,0,1,0,0
"Dorval, Canada",1,0,0,0,0,0,0,0
"Stittsville, Canada",1,0,0,0,0,0,0,0
"Orillia, Canada",1,0,0,0,0,0,0,0
"Los Angeles, United States",2,0,0,0,0,0,0,0
"Freedom, United States",0,0,0,0,1,0,0,0
"Conception Bay South, Canada",0,0,0,0,0,0,1,0
"Dieppe, Canada",1,0,0,0,0,0,0,0
"Mestre, Italy",0,0,0,0,0,0,0,1
"Chelsea, United Kingdom",0,0,0,0,0,0,1,0
"Puigcerdà, Spain",0,0,0,0,0,0,1,0
"Berlin, Germany",0,0,0,0,0,0,0,0
"Brisbane, Australia",1,0,0,0,0,0,0,0
"Burnaby, Canada",0,0,0,0,0,1,0,0
"Chicago, United States",0,0,0,0,1,0,0,0
"Kelowna, Canada",0,0,0,0,0,0,1,0
"Redlands, United States",1,0,0,0,0,0,0,0
"Athol, United States",1,0,0,0,0,0,0,0
"Sydney, Australia",0,0,0,0,1,0,0,0
"Bath, United Kingdom",0,0,0,0,1,0,0,0
"Parksville, Canada",0,0,0,0,1,0,0,0
"Moser River, Canada",0,0,0,0,1,0,0,0
"Milan, Italy",0,0,0,0,0,0,1,0
